0267894574 | C005 | Luat Kinh Te | Ban duoc phan bo vao mon hoc moi
0234758957 | C006 | Database Systems | Ban duoc phan bo vao mon hoc moi
0278912345 | C007 | Web Programming | Ban duoc phan bo vao mon hoc moi
0244556677 | C008 | Computer Networks | Ban duoc phan bo vao mon hoc moi
0267891234 | C009 | Object Oriented Programming | Ban duoc phan bo vao mon hoc moi
0214342456 | C010 | Cyber Security | Ban duoc phan bo vao mon hoc moi
0245879035 | C011 | Supply Chain Management | Ban duoc phan bo vao mon hoc moi
0255667788 | C012 | Logistics Management | Ban duoc phan bo vao mon hoc moi
0289123456 | C013 | Warehouse Management | Ban duoc phan bo vao mon hoc moi
0256789123 | C014 | Transportation Management | Ban duoc phan bo vao mon hoc moi
0245879035 | C015 | International Logistics | Ban duoc phan bo vao mon hoc moi
0233445566 | C016 | Triet Hoc Mac Lenin | Ban duoc phan bo vao mon hoc moi
0267894574 | C017 | Kinh Te Chinh Tri | Ban duoc phan bo vao mon hoc moi
0266778899 | C018 | Phap Luat Dai Cuong | Ban duoc phan bo vao mon hoc moi
0233445566 | C019 | Xac Suat Thong Ke | Ban duoc phan bo vao mon hoc moi
0267894574 | C020 | Toan Cao Cap | Ban duoc phan bo vao mon hoc moi
