0312345678 | Nguyen Van Anh | nguyenvananh03@gmail.com | nguyenvananh03 | 01/02/2004 | 0903123123 | HCM | CNTT | CNTT-01 | student
0387654321 | Nguyen Hoang Long | nguyenhoanglong03@gmail.com | nguyenhoanglong03 | 01/02/2004 | 0903143678 | HCM | LOG | LOG-01 | student
0345223456 | Duong Van Tan | duonvantan03@gmail.com | duongvantan03 | 01/02/2007 | 0903254674 | HCM | CNTT | CNTT-01 | student
0345678869 | Do Nguyen Phuc | donguyenphuc03@gmail.com | donguyenphuc03 | 01/02/2006 | 0903569356 | HCM | LOG | LOG-02 | student
0356789123 | Tran Thi Mai | tranthimai03@gmail.com | tranthimai03 | 01/02/2006 | 0903678912 | HCM | CNTT | CNTT-02 | student
0367891234 | Pham Van Hung | phamvanhung03@gmail.com | phamvanhung03 | 01/02/2006 | 0903789123 | HCM | CNTT | CNTT-02 | student
0378912345 | Le Thi Huong | lethihuong03@gmail.com | lethihuong03 | 01/02/2004 | 0903891234 | HCM | CNTT | CNTT-02 | student
0389123456 | Hoang Van Minh | hoangvanminh03@gmail.com | hoangvanminh03 | 01/02/2002 | 0903912345 | HCM | CNTT | CNTT-02 | student
0391234567 | Nguyen Thi Lan | nguyenthilan03@gmail.com | nguyenthilan03 | 01/02/2002 | 0903912345 | HCM | CNTT | CNTT-02 | student
0301234567 | Pham Thi Hong | phamthihong03@gmail.com | phamthihong03 | 01/02/2002 | 0903012345 | HCM | CNTT | CNTT-02 | student
0312345678 | Nguyen Van An | nguyenvanan03@gmail.com | nguyenvananh03 | 01/05/2003 | 0903123123 | HCM | CNTT | CNTT-01 | student
0301234567 | Pham Thi Trang | phamthitrang03@gmail.com | phamthitrang03 | 01/04/2003 | 0903012345 | HCM | CNTT | CNTT-02 | student
0345678910 | Phan Huynh Minh Anh | phanhuynhminhanh03@gmail.com | phanhuynhminhanh03 | 01/09/2006 | 0903040506 | HN | Luat | LAW-01 | student
0314526744 | Huynh Van Banh | huynhvanbanh03@gmail.com | huynhvanbanh03 | 24/09/2026 | 0905306374 | QN | CNTT | CNTT-01 | student
